I,Q
-1.711547346583986162e-01,-1.779185982411023437e-01
8.599060989909071417e-02,-2.054712949283132306e-01
1.738184102011050836e-01,-1.794726278721677504e-01
2.310270449499261525e-01,1.394849257285721567e-01
1.860861147061428633e-01,1.024201600368930543e-01
-1.656856396707170331e-01,-1.695527825387947995e-01
1.658517746964693340e-01,-1.683783458878336248e-01
1.694387046278502396e-01,-1.393044777809211987e-01
1.624742718779062234e-01,1.300988942855516306e-01
1.521024245644431727e-01,1.623952534759847965e-01
1.072853994103032255e-01,1.788045976717038965e-01
-1.500142775195409672e-01,-2.033606361430121967e-01
-1.387593105828095474e-01,-1.652397973291152011e-01
-1.673699064025677696e-01,2.020758687422392619e-01
2.075170576158819613e-01,1.179756913643729282e-01
1.357811614175384318e-01,2.001855795044646669e-01
-1.358271860105175755e-01,-2.297006804791232870e-01
1.425338318580016139e-01,1.406664539951672510e-01
1.690201550312402101e-01,-1.799143513748401035e-01
2.155749169779244412e-01,-1.527581152356700944e-01
1.890587684680573310e-01,-1.555354351233425303e-01
1.543343752966410132e-01,-1.529352170093994101e-01
9.744339572884583300e-02,2.043336702880233779e-01
-2.194379627855996273e-01,-1.611222671748846202e-01
1.524817875599446815e-01,-2.006186349436629157e-01
1.387416904092833025e-01,-2.067200871617112246e-01
-1.760283409713740699e-01,1.551620318165027879e-01
-1.405638416722356232e-01,-2.174465696508042778e-01
-2.040343278928545556e-01,1.143992763871745366e-01
-1.378911680965140829e-01,2.065384569229392064e-01
1.690125950108228026e-01,1.588680777939940891e-01
1.279539278766242405e-01,1.513116983194487120e-01
-1.450705561616978667e-01,1.976479645141749342e-01
-1.564671902673369364e-01,-1.818490173000673615e-01
-1.176030377919266845e-01,-1.575074424518761729e-01
-1.904395511025935295e-01,2.115737270625278332e-01
1.875818088269794182e-01,-2.251364487749661358e-01
-1.786543586209790591e-01,1.334193992784921956e-01
1.701569908624190886e-01,-2.090041087366650285e-01
-1.530538290972915660e-01,2.249049059195433187e-01
-1.855054049958904105e-01,-1.395342166094329928e-01
-2.054572452548700523e-01,-1.540821404527348004e-01
-1.543280965602989996e-01,1.475307529857443067e-01
-2.530472701157340798e-01,-1.092209921798080741e-01
1.970430097873146214e-01,1.149492556646293101e-01
-1.733815651025965576e-01,-1.600245186897461258e-01
-1.324104433284705729e-01,-1.695263338350289084e-01
-1.698686698085653812e-01,-1.872314634974311387e-01
1.533319290393431455e-01,1.657243483527019445e-01
-1.890116747718261214e-01,-1.721983648014832613e-01
-1.853848730830386371e-01,1.383278179443766520e-01
1.458324623824306110e-01,1.978748449764093920e-01
-1.892175152127872628e-01,1.397727271559085771e-01
2.363842996709050182e-01,1.703685512284044967e-01
-1.186937547886675048e-01,2.280633618267591811e-01
-9.266002125462860506e-02,-1.941849889422761488e-01
2.137930599318975944e-01,-1.372278704340554600e-01
1.384530710993652214e-01,1.741381062470434282e-01
-1.945959518063916927e-01,-1.328657015541286623e-01
-1.034367648415374374e-01,-1.951772934216088884e-01
-1.886951515651676126e-01,1.771478947288997186e-01
1.298147947449400652e-01,1.804508381026694863e-01
1.429401390553422801e-01,2.270711929217607561e-01
-1.459513671610437602e-01,1.728709620423029558e-01
-1.198179914771897031e-01,2.081560393984900614e-01
-1.639622874802561803e-01,-1.033772829050419867e-01
-1.622159277085940821e-01,1.586819750877957458e-01
1.788243165738009899e-01,-9.835062400869117039e-02
-1.458339339704301796e-01,1.486687894981914004e-01
-2.264877665842659760e-01,-1.545884096399439411e-01
1.456618299008073103e-01,1.522024687361522577e-01
1.637195748463875777e-01,1.412290523960940403e-01
1.332661162962749668e-01,-1.820819117401945575e-01
1.613558474945114563e-01,1.665940590957606660e-01
2.030826626546168301e-01,1.898222557572754321e-01
1.727272144632505946e-01,1.471208977427644338e-01
1.578488426644048259e-01,1.880802400421712484e-01
2.105157864096235676e-01,-1.954950454791409553e-01
-2.014090702959037138e-01,1.236454377326121484e-01
-1.200557041793467172e-01,1.737045418643959060e-01
-1.489929644829237898e-01,1.929292109382033382e-01
-1.444064061967556545e-01,2.232041728415051773e-01
-1.703170422656391791e-01,1.380452024491264362e-01
-7.728778087145742048e-02,2.574909160977335576e-01
2.180933352746514675e-01,1.243554994665823504e-01
-1.650825939347233817e-01,-1.773023098360801131e-01
-1.562101935005131836e-01,-1.620890831741698124e-01
-1.802053724141896573e-01,-1.793390891213565708e-01
-1.696122163430597296e-01,-1.645834753763604774e-01
-1.785530347990658406e-01,1.383400461697193717e-01
1.486388637470916485e-01,2.011253092156711775e-01
1.863600997647578139e-01,-1.512564446601404322e-01
-1.533002273048474084e-01,-2.530728933340162801e-01
-1.958602064276901700e-01,2.216572237620918484e-01
9.762896047250629872e-02,-2.685419363567822515e-01
-1.175321088334124048e-01,-1.942157673569261389e-01
-1.367789873609933649e-01,-2.230342691415793666e-01
1.293094428017839692e-01,1.948330304917565703e-01
-1.453179431191726212e-01,1.984143080268220005e-01
-1.717117672478846446e-01,-1.295519522417842573e-01
-2.268439661945335639e-01,-1.649133437973948624e-01
-9.751103830075460999e-02,-2.028433194943969342e-01
-2.271673175034141512e-01,1.445972325990054208e-01
1.363234273375810712e-01,-1.691712187655333155e-01
1.689147718950161914e-01,-2.084993487383796917e-01
1.786241629573534218e-01,1.600158024988037608e-01
1.577984218468783950e-01,-1.198050286167880313e-01
-1.771846124992601246e-01,1.149818876198891310e-01
-1.510211561285763060e-01,1.248851284823083163e-01
1.585129081030578480e-01,1.692326329728245371e-01
1.749618092649845025e-01,1.716904790851135343e-01
1.488716489038912072e-01,1.436720142844896408e-01
-1.850839253331332535e-01,-1.382898525291049729e-01
1.605794000535549493e-01,1.516188432141543918e-01
1.294936333579651544e-01,-1.553657248679560787e-01
-1.637586214835185516e-01,-1.394835604240289018e-01
-1.375356523716521617e-01,2.213285119957834612e-01
1.497245162482937486e-01,1.863835844479705961e-01
1.868522955476843161e-01,-1.946737946575342326e-01
1.388397967368194819e-01,-2.142541452259343338e-01
1.167398431964573324e-01,-1.665050450270917914e-01
-1.777661085038997890e-01,-1.342499721465188478e-01
1.939465298135094606e-01,-1.255895330934226339e-01
-1.376865927089089281e-01,1.928434096812030318e-01
1.848093830916991975e-01,1.386927008862880450e-01
-1.843763100832871982e-01,-1.863444297198930677e-01
-1.654602466269321781e-01,-1.974726116381021468e-01
-1.842130368394012674e-01,1.600102686492606840e-01
-1.457789608083080446e-01,1.853720984595311483e-01
-1.602672709974470033e-01,-1.807220691391978606e-01
-1.813483228911082490e-01,-1.991478539252477808e-01
-2.033719187697272390e-01,1.666414441780697808e-01
-2.179702124133986174e-01,1.152523643597411634e-01
-1.679099979375644758e-01,1.946416324331123049e-01
-1.185776593142997132e-01,2.535772513690977004e-01
-1.335609478687757867e-01,-1.905237861924560516e-01
1.938402742215508678e-01,-1.107197352387120637e-01
1.330250998797014861e-01,1.766893723247405235e-01
-1.445627318388792160e-01,1.473071239526297926e-01
-1.139913559470608906e-01,-1.931511577446682892e-01
-1.264057883172535757e-01,2.152813624595107389e-01
1.336949278882882119e-01,1.394503094043558489e-01
2.326751329555853953e-01,-1.579509899216696434e-01
-1.787832465787927427e-01,-1.891017878069782832e-01
-8.543151398592727097e-02,1.973272787477535206e-01
9.577850791378818285e-02,-1.926364540144405169e-01
-8.804957526331132212e-02,-1.775804477987113772e-01
2.521229649830220021e-01,-1.337649630605869111e-01
-1.594187019454135767e-01,1.894878068383502312e-01
2.129192195320000758e-01,1.865222428421827450e-01
1.519628348684856356e-01,1.646627599187178992e-01
1.672312360039757140e-01,1.881827144633444193e-01
-2.013968712842545694e-01,-1.699741497822828407e-01
-1.531093619117281923e-01,1.128900765395210032e-01
-1.714159714316460248e-01,1.455655336404954592e-01
1.440907584366335203e-01,-1.749846550037753024e-01
-1.592340466341688743e-01,2.000872709449048326e-01
1.095232482886455139e-01,1.885946295861274935e-01
-2.242979322062119418e-01,1.747501743928347728e-01
1.432120512298984127e-01,-2.028423344172260445e-01
-1.676144533900604527e-01,1.426525128971991019e-01
1.324784079268552794e-01,-2.051214152838381766e-01
-1.294875721839807425e-01,-1.820841028009701490e-01
1.156021264872097443e-01,-2.487984545690662408e-01
1.564732785271722160e-01,1.665606448680499729e-01
-1.706373003283164214e-01,-1.662395644192146693e-01
1.607929354894893637e-01,-1.588611614283779727e-01
-2.077583174659684562e-01,-1.915368336959580586e-01
1.653255249057047627e-01,-1.457050116952295638e-01
1.282355777649615003e-01,-1.265942323280332404e-01
1.598154887998911866e-01,1.809367400989524699e-01
1.451158171394841268e-01,2.118118048325397518e-01
2.126694222179431881e-01,-1.477543428168394402e-01
1.977297178592557769e-01,1.737596692278232657e-01
1.643093562571701083e-01,1.242306042714589193e-01
1.795691621584465381e-01,-1.225186977402085431e-01
2.425426245869709563e-01,-1.156295463767487014e-01
1.545890080085216556e-01,1.869145514030292887e-01
-1.346725849295966337e-01,-1.404199556147537054e-01
-1.566471907438782007e-01,-1.612245010167316916e-01
1.288578573909217317e-01,-1.531334959254766204e-01
-1.848651840584570327e-01,-1.742293486306343842e-01
1.170428235294291019e-01,2.399914037987827264e-01
1.859520810015131698e-01,1.482595595812441769e-01
1.936950463423872393e-01,1.354597902056788039e-01
1.259524544715282524e-01,-1.582719745830165337e-01
-1.653063527957349677e-01,8.280117525049718319e-02
2.289313225098876248e-01,-1.055113357318848977e-01
1.463325847488542442e-01,-1.553120899691520507e-01
1.462932849575618033e-01,-1.667172285332366721e-01
1.217114290258630854e-01,1.604796540389423487e-01
1.390720321708554530e-01,1.756919274911261097e-01
-1.858298723158156862e-01,-1.842303553262821803e-01
-1.465644357796083430e-01,1.588027541005658516e-01
1.656293536420550272e-01,-1.724565661607968814e-01
-1.502743921996506637e-01,1.644703496455074687e-01
1.660775696769943299e-01,-2.160284870864246087e-01
-1.907389320123217269e-01,1.096677096975942206e-01
1.760961741655445167e-01,2.069481344088601182e-01
-1.534367849367133940e-01,1.996709749157291602e-01
1.581270070196169886e-01,1.545649508532568051e-01
-2.187760639768753512e-01,1.757487957348175811e-01
-1.567817512791411794e-01,1.332033519204665062e-01
-1.149996948766991572e-01,2.107884619428067596e-01
1.703343819719365937e-01,1.458321644171492737e-01
-1.744226281039059356e-01,-1.903513434472741961e-01
-1.284472408916933484e-01,-1.429528658943066133e-01
1.892882572597506252e-01,-1.478323054782859358e-01
-1.249199659694870818e-01,1.308246939166237410e-01
1.366003326902567871e-01,-1.731461310299636513e-01
1.751664943506033856e-01,1.681375701089453112e-01
1.786847962222106456e-01,-1.307736523403187634e-01
1.361499965193001815e-01,1.683479994301755045e-01
1.658031216664340446e-01,1.687646666964068842e-01
2.119862100076835565e-01,1.544431314559026325e-01
1.246886071784519129e-01,1.713764097285861709e-01
1.778355542617856833e-01,-2.128595075431853056e-01
1.413501291929469827e-01,1.884079011818491634e-01
-1.830079554556498511e-01,-1.194901511340686062e-01
-1.789269398399664646e-01,-1.603295443784647500e-01
-1.575085044362185271e-01,-1.782273822514100770e-01
-2.195914538184532416e-01,1.598576720054386835e-01
-2.241405376932094906e-01,1.427172758515573847e-01
1.294347644147662013e-01,-1.707278399468667163e-01
2.132863922014144875e-01,1.177622927737164010e-01
1.472772712616177981e-01,-1.881784634397971612e-01
-1.747971974568070797e-01,-1.562844666359091972e-01
8.494428930435427016e-02,1.974396122942614629e-01
-1.525933273638472587e-01,1.224227922125901008e-01
-1.611325752540979928e-01,-1.882433980116206829e-01
1.316107693239390031e-01,1.895288376760918547e-01
-1.868530601549064918e-01,-1.406105072217429530e-01
-1.742184080413947123e-01,-1.229067690767447901e-01
2.028191284899615865e-01,-1.463655026553704053e-01
-1.316505560045812540e-01,1.792225327501865417e-01
1.954150328571932771e-01,1.216593287224966291e-01
1.956153296534109687e-01,-1.108005104751291492e-01
-1.774127992431201450e-01,1.315571385806371674e-01
-1.682104663401809974e-01,-2.066425550733193839e-01
-9.883611648095767810e-02,1.704822511738799395e-01
-1.440445735842838804e-01,1.730073462230992121e-01
-1.210084188648468811e-01,-1.973571194459345646e-01
-1.909370401616433677e-01,1.723476547772438694e-01
-1.091222715957106404e-01,2.192869865054743184e-01
1.998184108249698165e-01,1.141420428755813010e-01
-1.502229775732525363e-01,-1.351685929334257574e-01
-1.067303269853580455e-01,-1.161708162287159590e-01
-1.255414392826581238e-01,1.519140386914487884e-01
1.297598472214376020e-01,1.851478787527464642e-01
-1.553964317017337560e-01,1.035306931700200050e-01
1.952084881796216365e-01,-1.497307528102353735e-01
2.025131705545528127e-01,1.593180408217808597e-01
1.231663705199249753e-01,1.921232340687919204e-01
1.779238536255193792e-01,1.753545026118671357e-01
-2.713253993571417277e-01,-1.639096160174970118e-01
-6.441257897623776929e-02,-2.104020707042096594e-01
-1.991448755346711397e-01,-1.471665789839944338e-01
1.532265838843135386e-01,1.591004419506779066e-01
-1.822702113706499982e-01,-1.263385282988803704e-01
-2.127083527904346794e-01,1.758451400906352047e-01
2.163488942546663019e-01,1.872838534563722734e-01
1.263989674708282662e-01,2.604225332755600308e-01
-1.346859719255623922e-01,-2.134381987967892969e-01
-1.514056030848980883e-01,-1.438274210785704665e-01
-1.234474416298638466e-01,2.105864754843994879e-01
1.845254514889769215e-01,1.188376683507314513e-01
-1.720349382567353813e-01,-1.812226218216291818e-01
1.915995366786055754e-01,-1.015002570463692105e-01
-1.559335386367205478e-01,1.750003256791095030e-01
-1.162972735273695019e-01,1.775854038762878784e-01
1.583336565083095782e-01,1.540150793720093669e-01
-2.003767546600298266e-01,-1.109516202729965151e-01
-1.805407837184808961e-01,-1.743656584369855378e-01
1.575040260661474123e-01,1.720013437425831349e-01
-1.345159170847043395e-01,1.734172517152171578e-01
-1.751208490707192589e-01,-1.432100502440231404e-01
-1.936450240637169473e-01,1.092691633882290209e-01
-1.600572513094933591e-01,1.346927928436271737e-01
-1.680804641394850751e-01,-1.398719623736149331e-01
2.197959589076697307e-01,7.549452744122527037e-02
-1.675717805478625366e-01,-1.173838692725485272e-01
-2.153534084244767555e-01,1.345631305507640207e-01
1.296564893758795634e-01,1.728808441115106675e-01
-1.173446646477446925e-01,2.749602715245297868e-01
1.974819654229096610e-01,1.242345766610159774e-01
1.701352035085192949e-01,-1.537532344051610878e-01
1.527204000883730373e-01,1.649951091715419205e-01
-1.467663266512889420e-01,1.338212068135961053e-01
1.391264818939858261e-01,-1.673951060798703760e-01
-1.820883909134532463e-01,1.372725418416847198e-01
1.628157290535433011e-01,1.708691243353795408e-01
-1.532455410509276084e-01,-1.491581754434566087e-01
-2.021801049246212123e-01,1.249572561171924251e-01
-1.867649236583069916e-01,1.892418882148408921e-01
8.566379161745329984e-02,-2.066455860518714716e-01
-1.722178051343073446e-01,1.094304036537864649e-01
-2.050128284491494202e-01,-1.373376703362211571e-01
1.350855995898695150e-01,1.478534626414264586e-01
-1.914155763017952039e-01,-1.471212544811490164e-01
-2.025351303385244106e-01,1.722405597796065890e-01
-1.572901155763379855e-01,2.096552505916408904e-01
-1.478449742698595970e-01,-2.125566145461831868e-01
-2.113479074711053229e-01,1.302687050317135053e-01
1.926394129439996106e-01,1.333706529188359857e-01
1.144387040551775730e-01,-1.898501466520748360e-01
-1.701877706673489699e-01,-1.393021422643052620e-01
1.597686227973680595e-01,1.670045339555642216e-01
-8.245797050893018121e-02,-2.081858446982917943e-01
1.652088761577966969e-01,-1.647189155165588448e-01
-1.931718117797019962e-01,-1.242777152258943973e-01
1.508238348251510763e-01,1.636642666815662228e-01
1.975072489008135868e-01,1.285818017925660639e-01
-1.469184690993265152e-01,1.621938084854901152e-01
-2.263959253380457837e-01,1.468460668021666360e-01
-1.344447453704341600e-01,-1.488982830883641972e-01
-2.067189201250377861e-01,-9.777168971095709371e-02
-1.975198971290039185e-01,1.263633536033438309e-01
2.181408781197182456e-01,-1.123678017108620808e-01
