I,Q
-1.371062459918441778e-01,-1.497297046232186901e-01
1.811704733092527053e-01,-1.561857804459080012e-01
1.401614887647772145e-01,1.143667996275180981e-01
1.613170511258659456e-01,1.546473795341962165e-01
-2.003593839409130717e-01,-1.522415442712782563e-01
1.178228858407182750e-01,1.171413428617767705e-01
1.903299199396546737e-01,-1.420111909691340601e-01
1.609399090923304965e-01,-1.077494135061494718e-01
-1.067118611722144700e-01,-1.932084743959797402e-01
1.378774795826931687e-01,1.330668352910496233e-01
1.909343813046844585e-01,1.468628279341996912e-01
-1.491742777936682918e-01,-1.917648387051101855e-01
1.937610769650014997e-01,-9.848873426244753038e-02
-1.522216965328029581e-01,1.626497835310362350e-01
-1.532760757292110643e-01,-1.685189886935979653e-01
-2.042142641657085367e-01,-8.619951964464080130e-02
1.017372506523421399e-01,1.619544028465531582e-01
-2.048036853934867840e-01,-1.433645398886936873e-01
1.541822566879102741e-01,1.259516944453694109e-01
1.492316150776917538e-01,-2.109956365223689956e-01
-1.617881671430724533e-01,-1.975334851462322017e-01
-2.350049461494997383e-01,-1.415071018639227352e-01
9.429359935601118459e-02,1.852621559205169244e-01
1.644663483356095246e-01,1.638610624585118969e-01
1.804833907624252831e-01,1.598405308978630146e-01
1.750240175015442823e-01,1.542193431097702849e-01
1.043850978232560289e-01,-2.281302490762971147e-01
1.622350317460828084e-01,1.869586054890950144e-01
1.595776956037941730e-01,-1.841268891257111795e-01
1.208658371717171581e-01,9.258422002741559242e-02
-1.774014276966408010e-01,-1.391329789395610583e-01
-1.755502868935238381e-01,-1.567373865261744992e-01
-1.620829267200133150e-01,-1.610016471916115022e-01
-2.176060442747122514e-01,1.700912176812044430e-01
-1.191201826667017266e-01,1.704715398369417434e-01
2.136340396680234122e-01,-1.120445576685215050e-01
-1.943580791433421329e-01,1.824609796245196813e-01
1.943019761487571606e-01,-1.376493145225376469e-01
2.164853016243510897e-01,-1.370605266375160280e-01
2.465852755962140153e-01,1.058995994599295776e-01
1.547722803126939939e-01,-1.138764106483429461e-01
1.975012312120176527e-01,-1.200510565512662303e-01
1.126020614706261941e-01,1.691237214049252646e-01
1.807987757945186680e-01,1.769581785145733221e-01
-1.412870900426944631e-01,-2.313077966455218959e-01
-1.695501268179654686e-01,-1.628874061590648847e-01
1.526804436089086170e-01,-1.449510379303956542e-01
2.646354209578956618e-01,-1.139635882515424442e-01
1.871463143365088844e-01,1.214614861251371580e-01
-1.251481802790581077e-01,2.408744633636042964e-01
9.779688048566254066e-02,-1.963187034788437257e-01
-1.456464083714753555e-01,-1.754664295592257284e-01
7.977737647642607621e-02,1.897090448995810419e-01
1.421146672449496440e-01,1.535894775547128333e-01
1.799587026679165536e-01,-1.994549928981170228e-01
1.608897746237432924e-01,1.498824198226082760e-01
1.364908408783551408e-01,1.566367243679754884e-01
-1.961901698340118294e-01,2.404682312495760588e-01
-1.859736538464484001e-01,1.030805425450362495e-01
1.826296915613253302e-01,-1.570716401038512455e-01
-1.310526963350096830e-01,1.738210789393287437e-01
-2.108107445140407488e-01,-1.896636522914286194e-01
-1.531850584849782093e-01,1.622551005215245035e-01
-2.107130436938894347e-01,1.416142706614413327e-01
-1.817928971177789621e-01,-1.519434315618929665e-01
-1.473393057191705047e-01,2.230943084557361344e-01
-1.132616851399264046e-01,-1.727412474172554113e-01
-1.688340723591136572e-01,-2.202094630941049958e-01
-9.679428769112735642e-02,2.239871449854027308e-01
1.905021395002845508e-01,1.457878890447910081e-01
-1.725741198194629955e-01,-1.710465590351528675e-01
1.478406385571771342e-01,1.916283510266887369e-01
-1.903387725542481923e-01,-1.844574323612254430e-01
1.609546903156258424e-01,-1.755845744809841069e-01
-1.130064155223011874e-01,1.689163015377735111e-01
1.311156746403702722e-01,1.991434581836220574e-01
1.566227851705322971e-01,1.641821421550318794e-01
1.440180086004233528e-01,2.044949517384751225e-01
-1.884618228844719412e-01,-1.985137058818108313e-01
1.283891981034683272e-01,-2.380139143703629001e-01
1.056951067926387572e-01,1.775021046535448233e-01
2.003750680120501837e-01,1.542363379014191349e-01
1.494533570226478092e-01,1.533292261767343068e-01
1.800031730505131378e-01,-1.524219619444177054e-01
-1.385271671713303732e-01,-1.753863538610589690e-01
-2.020495730060946904e-01,-1.703374659192021801e-01
1.883062159660369439e-01,-1.336217162831479510e-01
1.844934692333178583e-01,-1.662305436611834497e-01
-1.886166260620642798e-01,-1.468690586853036717e-01
-1.360128880697042963e-01,-2.026919742827697213e-01
2.069442111161730047e-01,1.371807250360086994e-01
-1.716298985125720156e-01,1.894711800747854447e-01
8.827451312441728093e-02,2.156523270349298693e-01
1.469186878071160607e-01,1.699389354779268502e-01
2.479568088630490774e-01,-1.578462851448241833e-01
1.549677684433685698e-01,1.621983185609845168e-01
-1.999892430107573782e-01,-1.152963131362051280e-01
-2.090645001308304718e-01,-1.549455948154762341e-01
-1.438529755621781869e-01,-1.725517156507297700e-01
-1.619600056025137791e-01,1.558250228086411060e-01
-9.816950430141758999e-02,2.057867101357981898e-01
-1.934707222866802745e-01,1.128545340741994446e-01
-1.284116302011289179e-01,1.928753819732200170e-01
1.617355831414945544e-01,1.918113969829011445e-01
1.427714031043482712e-01,-9.959913123809259472e-02
1.315250549244871281e-01,-1.402083828106590879e-01
1.891630952703652058e-01,-1.325819212445484285e-01
1.546534326722891484e-01,-1.737531201008158666e-01
2.336715661209386175e-01,1.202474106247706648e-01
1.613809851073843560e-01,1.234612232961879996e-01
-1.605771532022588488e-01,-1.366353717903416864e-01
-1.438881595667652613e-01,9.903824974579390761e-02
1.485809192368970910e-01,1.616793064832123261e-01
-1.442482913360443597e-01,-1.470548978004892759e-01
-1.753568187050210392e-01,-1.780222520344409698e-01
-1.696490522707595761e-01,-1.882375376908586306e-01
1.186556009972348780e-01,-1.572035783470809023e-01
1.988797302278427770e-01,1.702741501183791806e-01
-1.717377067085047726e-01,-1.560375986017570604e-01
-2.245127199075402369e-01,-1.237310089116776674e-01
-2.001038378546626251e-01,9.644565816924717538e-02
1.894695808218761768e-01,-1.754820648607990086e-01
1.692797037622462142e-01,1.561415131270828538e-01
-1.884943023929576966e-01,-1.745721592609581485e-01
-1.616550028697450458e-01,-1.895355930355866747e-01
1.863493372007616333e-01,-1.960994361429224675e-01
-1.330563165878085319e-01,-2.120297070413191265e-01
-1.431312204238014696e-01,-1.452174193758196952e-01
-1.858623683778954927e-01,-1.355120281304535157e-01
-2.275968872018358513e-01,1.345669943773246668e-01
2.504837017204528671e-01,-1.470020575537701046e-01
1.940835302947294116e-01,-1.349705110037151268e-01
-1.180297171641077891e-01,1.898835454948447354e-01
1.741523269373873029e-01,1.461252452441235972e-01
2.246941179308939718e-01,-1.662704200187760106e-01
1.465229574195786311e-01,1.349020981562826793e-01
-1.489476433442411818e-01,-1.134752367006386375e-01
-2.134070374625555988e-01,-1.858357528054243868e-01
1.601846520293389309e-01,-1.397998715115269519e-01
1.648366857069471225e-01,-1.641041396654138174e-01
-1.666427579838132000e-01,7.617856487534044319e-02
-7.806504174875067426e-02,-2.011545490275360171e-01
2.065115472118276840e-01,1.180333632577406228e-01
1.634635495852334308e-01,1.336736889747227042e-01
-1.434205612230255444e-01,-1.789555390687760372e-01
-1.984708113812898300e-01,7.868778402208892464e-02
1.747156675023055772e-01,-1.114996743052919792e-01
-1.612100762151862099e-01,1.470659931873581350e-01
1.183196714674514954e-01,1.877427364020151090e-01
1.653189292496142215e-01,1.605849946369621861e-01
-1.868134577861781942e-01,-1.212025291108800862e-01
-1.666062139159620314e-01,1.356620987762688635e-01
1.286850194402136827e-01,1.423648893452068298e-01
1.210753990103699690e-01,-1.670253936068465395e-01
-1.958415817615294374e-01,-1.380911638737715996e-01
-1.926704443036525993e-01,1.484072750291572929e-01
1.494855335213906566e-01,-1.478963381751930983e-01
-8.969132585141298408e-02,1.914159261306925819e-01
-1.202991032504485691e-01,1.863679945245700076e-01
-1.240050320512848248e-01,1.918854909193293268e-01
1.660919640516649587e-01,-1.223589380805689270e-01
-1.599255330144242482e-01,1.703103534469252445e-01
1.483010038344751980e-01,1.378022341650868288e-01
-1.832530011496219802e-01,-1.740457223911406337e-01
-1.688558991330658399e-01,-2.197626086173952165e-01
1.836581393315727118e-01,1.822332294044593237e-01
1.835381800123050133e-01,1.569852818147753348e-01
-1.505202043836956494e-01,-1.415778853426139794e-01
-1.368334846478468092e-01,-1.692059053617233633e-01
1.860036552770239215e-01,-1.622652164283058251e-01
2.113558956611084894e-01,-1.219377095034492459e-01
1.517832123450659765e-01,-1.854261444386703650e-01
-2.391709822971088695e-01,-1.067489215226332805e-01
1.173156035890752097e-01,1.869107773838985243e-01
1.135252805236680596e-01,2.461269503728382158e-01
1.193883201789566334e-01,1.798399783468771496e-01
-1.354538815743765445e-01,1.726848844716060982e-01
-1.643042421677023690e-01,-2.024313043299237058e-01
-1.821381539870979283e-01,-1.822288209474446641e-01
-1.764604524586331491e-01,1.354513448427576150e-01
2.253325886676199874e-01,-1.208374688499812694e-01
2.207462115939396452e-01,1.350102193382184956e-01
-1.875451464941139401e-01,-1.356530582466348445e-01
1.360560400119444346e-01,-1.346465908489291041e-01
1.723069816883954775e-01,-1.710465850564120149e-01
1.482094147041845555e-01,1.820755809429532301e-01
1.504087851631327466e-01,-1.630637145480190731e-01
1.507314425402585811e-01,-1.903384052670854532e-01
1.726311820941935360e-01,1.696160492710752365e-01
1.916486764025411571e-01,9.723366026039882704e-02
-2.335092723606179144e-01,-1.872359975723314474e-01
1.567683004796632806e-01,-1.692878825680615151e-01
1.774387125420059941e-01,-1.830787194696332776e-01
-2.092260895237534890e-01,-1.557409848244875883e-01
-1.271894176492655848e-01,-2.192050011167366586e-01
1.426745112007160032e-01,1.867004195697795632e-01
1.603837953245191572e-01,1.930878979944960216e-01
-1.062416727388275084e-01,1.990357475780699936e-01
-1.735151304993895194e-01,-1.424727419148395791e-01
-1.901163354680530382e-01,1.430009427119923460e-01
1.740920157031138338e-01,-1.653733974570073262e-01
-1.277066120629312684e-01,2.076524733362478670e-01
1.933408537018775353e-01,1.301088814051118425e-01
-1.817831508472389501e-01,-1.287388704533525552e-01
-1.675422142541893866e-01,1.219548711393450002e-01
1.182537042243084757e-01,1.847868239809964397e-01
1.703889847249599188e-01,-1.201515876121370396e-01
-1.487441141157131719e-01,2.065519925599431927e-01
-1.324259311687639717e-01,-1.932235479090704533e-01
1.500388933916487755e-01,1.686797177680021409e-01
-1.641487257410727540e-01,1.321082289177265556e-01
-1.809004899086291973e-01,-1.240498937051671274e-01
1.370171916356052733e-01,-2.107315754653392714e-01
-1.170841883291448560e-01,-1.529118090891044279e-01
1.830171885398376719e-01,1.737808363481853635e-01
1.289261983639607978e-01,1.506188036565224708e-01
2.137604179429694884e-01,1.642699652150159673e-01
-1.073884793179166602e-01,-1.722993788240334834e-01
-2.104201776839080551e-01,2.090439615408395402e-01
7.235694554721258664e-02,1.847430520284795430e-01
-2.221079119385574729e-01,1.600084393218970669e-01
-1.266546194608342557e-01,2.045156745441438495e-01
1.443869874030759282e-01,2.274325639860086401e-01
-1.474210275583499041e-01,-9.888062460280913624e-02
1.816971495344266163e-01,1.643410762912742296e-01
2.533747815607967913e-01,4.741904151898176240e-02
-1.449138646690950327e-01,1.806820939734674614e-01
-1.113872745525266855e-01,-1.883456290532472821e-01
1.776965514296129367e-01,1.494294070298922694e-01
1.952427111559027484e-01,1.622502953368399337e-01
-1.477047813011757582e-01,-2.099373390064268041e-01
-1.749552552169922892e-01,-1.680439028398772183e-01
1.695375618816331864e-01,-1.452370631990885785e-01
-1.248943515130335469e-01,1.928955443069253761e-01
-1.787369612309543387e-01,9.891462303738436657e-02
1.814857227260363859e-01,1.393700012395869547e-01
1.906704927566397201e-01,1.692589994228324013e-01
-1.565483243839881911e-01,1.459813695300956060e-01
1.721369088773088141e-01,-1.396312797802763406e-01
1.612954922383762202e-01,1.810336984199266142e-01
-1.708051443189954888e-01,1.800925034986362028e-01
-1.071015729466977123e-01,2.366878417236069621e-01
1.339981823192715749e-01,1.429033380925706087e-01
-1.619692208861694127e-01,-1.232629675285782239e-01
-1.596121823186619215e-01,1.409642322729420805e-01
-1.514275824807979620e-01,1.328798438133720894e-01
-1.758037248213871473e-01,-1.636872914428135206e-01
1.357598501809211822e-01,-2.179235319168323914e-01
1.051801814323565232e-01,1.684289731252861799e-01
-1.637927257154495053e-01,-1.490358118441443835e-01
1.949908541721645794e-01,1.140072290195946053e-01
1.853304391375509008e-01,1.669407873175988988e-01
-1.552422139827456249e-01,2.291870868357573088e-01
1.856593613370655926e-01,-8.626551565768025842e-02
1.835989690098552563e-01,-2.138351737502301175e-01
1.702815548444742144e-01,9.696540017626192887e-02
-1.299199643963732109e-01,1.792410105721216895e-01
-1.528933933494688591e-01,-1.559850186019348106e-01
-1.942588122880669899e-01,1.784621870055276283e-01
1.264660710941519217e-01,2.140780485767382058e-01
-1.643494501414111131e-01,1.424004942885842562e-01
1.628546797932236001e-01,2.171541975119964107e-01
-1.484046895324649118e-01,-1.724029537297117332e-01
1.773325187631459854e-01,-1.242163835086684542e-01
1.650323363008972533e-01,1.656645289265713528e-01
1.039753051354235652e-01,-1.735110683016483080e-01
8.761060812271066756e-02,1.656010744196945994e-01
1.466072333544447270e-01,2.290902093114820237e-01
1.293849359777292096e-01,1.669229999079882842e-01
-1.990438414181722182e-01,-1.350697111274254125e-01
-1.416762679516045120e-01,-2.267036653742162955e-01
-1.932993077994157038e-01,-1.933476604022303091e-01
2.005171740571623229e-01,-1.628666436183827948e-01
-1.210345235162569033e-01,-1.894448717271118021e-01
1.764539197848109531e-01,-7.378019673455057936e-02
-2.158769814243546303e-01,-1.353890409350573532e-01
-1.252761632788098600e-01,1.403869881457774638e-01
1.862615676534472020e-01,-1.150289010428846848e-01
-8.010146112031274468e-02,-1.637660949266738497e-01
-1.590646217527184325e-01,-1.709749369353793513e-01
-1.640909824225681990e-01,1.773995514926890171e-01
1.915813136613276346e-01,1.882889680701016200e-01
1.698432862241621710e-01,1.261941766016556610e-01
-1.879946340575549268e-01,-1.406852649412988210e-01
-1.686621878838522326e-01,-1.652081874940623529e-01
-1.617309185749096490e-01,-1.748864884703122402e-01
-2.064016686485858065e-01,-1.202701560742277243e-01
-2.081770940008166315e-01,-1.743888605953927973e-01
1.855228498866620668e-01,2.113218052620701171e-01
1.908737251072744334e-01,1.800380057445323256e-01
-1.348756080708104765e-01,2.249644189060818200e-01
-1.934906160476692616e-01,-1.441155708803080193e-01
2.118211870648568085e-01,1.440089507964615878e-01
-1.308645864655046120e-01,-1.931619485500699618e-01
-2.159631589328557810e-01,-1.245838410375579852e-01
1.959013061694958591e-01,1.253061207610331462e-01
1.757261787848364842e-01,-1.866101718448327229e-01
-1.783216593351120149e-01,-1.803399890506779957e-01
-2.136926147063302195e-01,1.491071192232912290e-01
1.578999845552337133e-01,-1.483310803925944610e-01
-1.478344072009814825e-01,-1.529268316253643567e-01
1.381922484175487909e-01,1.799823227820473714e-01
1.487690338496718556e-01,-1.663573099435255720e-01
1.227523471542727174e-01,2.259622944226503949e-01
-1.916437224361716984e-01,-1.994017845211564222e-01
2.361598502787708442e-01,1.132479398251717562e-01
2.040824403931545405e-01,-8.887586562273641633e-02
1.609142825329227811e-01,-1.953364726251161920e-01
1.229514477622130481e-01,1.665299845898313147e-01
-1.414694634279375085e-01,1.779238375483345735e-01
-1.384192568433334214e-01,-1.890925213250217451e-01
1.495217640404510051e-01,-1.940312531922744888e-01
1.880555368225384216e-01,-1.318549155855748001e-01
2.519479504388688618e-01,-1.245095075797759965e-01
2.015581427339342702e-01,1.520340675550873044e-01
-1.172965867908060122e-01,2.240230757785236781e-01
-1.456650645042998349e-01,2.088378535922054136e-01
1.575073175419038352e-01,-1.847947658280560124e-01
